signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_gpr_fp_src2_reg[4:0],2849,0.09487495421092944,0.6594214004914005,1.2226351367268,0.17865917865917866,0.023035834688462094,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_dstf_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_dstf_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf0_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf0_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf1_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf1_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf2_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf2_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_dstv_reg[4:0],2439,0.08122148589696626,0.6552362197621976,1.214875380963244,0.1906519065190652,0.019730404008586996,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_dstv_type,226,0.007526058143794332,0.7067498230088496,1.3103869025817811,0.19469026548672566,-0.04941448445433761,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_dstv_vld,20,0.0006660228445835693,0.6980819999999998,1.2943158667287569,0.2,-0.011492655622566477,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_srcv0_reg[4:0],2518,0.08385227613307136,0.6542948927720413,1.2131300638527336,0.17394757744241462,-0.0012327335777184473,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_srcv1_reg[4:0],3265,0.10872822937826768,0.6589846830015313,1.2218254175585423,0.17151607963246554,0.015925770888737673,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_srcv2_reg[4:0],2849,0.09487495421092944,0.6594214004914005,1.2226351367268,0.17865917865917866,0.023035834688462094,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/gpr_fp_dp_src0_data[63:0],130,0.0043291484897932,0.7288908461538461,1.3514386379970729,0.3,0.021165070888495084,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/gpr_fp_dp_src1_data[63:0],331,0.01102267807785807,0.7632876435045316,1.4152138400158127,0.2175226586102719,0.036608948857840315,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/gpr_fp_dp_src2_data[63:0],272,0.009057910686336542,0.7207643014705882,1.3363711878619584,0.20588235294117646,0.011105477070830339,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/idu_vidu_ex1_inst_data[179:0],4161,0.13856605281561157,0.6475091180004807,1.2005485391108286,0.15717375630857966,,92
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/split_fp_dp_inst_data[179:0],4169,0.138832461953445,0.6500528591988486,1.2052648970657667,0.1599904053729911,,92
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dst_reg[5:0],2439,0.08122148589696626,0.6518769331693317,1.2086469179201695,0.18901189011890118,0.009073974589888532,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dst_vld,935,0.03113656798428186,0.6560307272727274,1.2163484796495212,0.18823529411764706,0.014751222930803306,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dste_vld,8,0.00026640913783342767,0.46048999999999984,0.8537958484389016,0.125,0.0002644319839147491,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dstf_reg[4:0],2439,0.08122148589696626,0.6552362197621976,1.214875380963244,0.1906519065190652,0.019730404008586996,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dstf_vld,20,0.0006660228445835693,0.6980819999999998,1.2943158667287569,0.2,-0.011492655622566477,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_eu[9:0],1512,0.050351327050517834,0.6513081547619047,1.207592344220539,0.18518518518518517,-0.0006660947262044045,6
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_func[19:0],3390,0.11289087215691498,0.6517784306784661,1.2084642841653388,0.1728613569321534,0.012987644737685041,11
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_src1_data[63:0],3538,0.1178194412068334,0.6602945929903901,1.2242541254790538,0.17269643866591294,0.050682752104753655,64
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf0_data[63:0],132,0.0043957507742515564,0.7078358333333333,1.3124004774833122,0.29545454545454547,0.022893403926553056,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf1_data[63:0],331,0.01102267807785807,0.7632876435045316,1.4152138400158127,0.2175226586102719,0.036608948857840315,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf2_data[63:0],272,0.009057910686336542,0.7207643014705882,1.3363711878619584,0.20588235294117646,0.011105477070830339,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf2_rdy,17,0.0005661194178960339,0.6281999999999999,1.1647474472612174,0.11764705882352941,-0.0176734395327951,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf2_vld,8,0.00026640913783342767,0.8184899999999998,1.5175646897625499,0.25,-0.012620689046510989,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_rtu_ex1_fp_dirty,20,0.0006660228445835693,0.6980819999999998,1.2943158667287569,0.2,-0.011492655622566477,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_rtu_ex1_vec_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_vidu_fp_fwd_data[63:0],32,0.0010656365513337107,0.8475065625,1.571364382695009,0.34375,0.06638614235506644,53
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_vidu_fp_fwd_reg[4:0],32,0.0010656365513337107,0.8475065625,1.571364382695009,0.34375,0.0639279485363493,3
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_vidu_fp_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/wbt_ctrl_fp_srcv2_info[2:0],28,0.0009324319824169969,0.6684142857142857,1.239308871376384,0.17857142857142858,0.0055397062973132445,2
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dst0_reg[5:0],2439,0.08122148589696626,0.6518769331693317,1.2086469179201695,0.18901189011890118,0.009073974589888532,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dst0_vld,935,0.03113656798428186,0.6560307272727274,1.2163484796495212,0.18823529411764706,0.014751222930803306,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dste_vld,8,0.00026640913783342767,0.46048999999999984,0.8537958484389016,0.125,0.0002644319839147491,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dstf_reg[4:0],2439,0.08122148589696626,0.6552362197621976,1.214875380963244,0.1906519065190652,0.019730404008586996,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dstf_vld,20,0.0006660228445835693,0.6980819999999998,1.2943158667287569,0.2,-0.011492655622566477,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_eu[9:0],1512,0.050351327050517834,0.6513081547619047,1.207592344220539,0.18518518518518517,-0.0006660947262044045,6
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_func[19:0],3390,0.11289087215691498,0.6517784306784661,1.2084642841653388,0.1728613569321534,0.012987644737685041,11
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_src1_data[63:0],3538,0.1178194412068334,0.6602945929903901,1.2242541254790538,0.17269643866591294,0.050682752104753655,64
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf0_data[63:0],132,0.0043957507742515564,0.7078358333333333,1.3124004774833122,0.29545454545454547,0.022893403926553056,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf0_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf1_data[63:0],331,0.01102267807785807,0.7632876435045316,1.4152138400158127,0.2175226586102719,0.036608948857840315,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf1_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_data[63:0],272,0.009057910686336542,0.7207643014705882,1.3363711878619584,0.20588235294117646,0.011105477070830339,47
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_rdy,17,0.0005661194178960339,0.6281999999999999,1.1647474472612174,0.11764705882352941,-0.0176734395327951,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_vld,8,0.00026640913783342767,0.8184899999999998,1.5175646897625499,0.25,-0.012620689046510989,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_dstf_reg[4:0],2439,0.08122148589696626,0.6552362197621976,1.214875380963244,0.1906519065190652,0.019730404008586996,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_dstf_vld,20,0.0006660228445835693,0.6980819999999998,1.2943158667287569,0.2,-0.011492655622566477,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_inst_data[179:0],4169,0.138832461953445,0.6500528591988486,1.2052648970657667,0.1599904053729911,,92
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf0_reg[4:0],2518,0.08385227613307136,0.6542948927720413,1.2131300638527336,0.17394757744241462,-0.0012327335777184473,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf0_vld,24,0.0007992274135002831,0.7372133333333334,1.366869385684389,0.375,0.005807963346996418,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf1_reg[4:0],3265,0.10872822937826768,0.6589846830015313,1.2218254175585423,0.17151607963246554,0.015925770888737673,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf1_vld,8,0.00026640913783342767,0.46048999999999984,0.8537958484389016,0.125,0.0002644319839147491,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf2_reg[4:0],2849,0.09487495421092944,0.6594214004914005,1.2226351367268,0.17865917865917866,0.023035834688462094,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf2_vld,8,0.00026640913783342767,0.8184899999999998,1.5175646897625499,0.25,-0.012620689046510989,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wb_inst_type,226,0.007526058143794332,0.7067498230088496,1.3103869025817811,0.19469026548672566,-0.04941448445433761,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/cp0_yy_clk_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/dp_gpr_fp_src0_reg[4:0],2518,0.08385227613307136,0.6542948927720413,1.2131300638527336,0.17394757744241462,-0.0012327335777184473,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/dp_gpr_fp_src1_reg[4:0],3265,0.10872822937826768,0.6589846830015313,1.2218254175585423,0.17151607963246554,0.015925770888737673,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/dp_gpr_fp_src2_reg[4:0],2849,0.09487495421092944,0.6594214004914005,1.2226351367268,0.17865917865917866,0.023035834688462094,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_data[63:0],16,0.0005328182756668553,0.9546206249999999,1.7699648775416397,0.3125,0.02839621097303371,34
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_reg[4:0],28,0.0009324319824169969,0.9282046428571429,1.7209869282137336,0.42857142857142855,0.029610949873468566,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_0[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_1[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_10[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_11[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_12[63:0],8,0.00026640913783342767,0.6978749999999997,1.2939320674266506,0.125,0.02816460529875901,34
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_13[63:0],4,0.00013320456891671384,1.42841,2.6484191358522695,1.0,0.025563792542128996,36
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_14[63:0],2,6.660228445835692e-05,0.952,1.7651059691064614,0.0,0.030902601578364573,40
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_15[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_16[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_17[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_18[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_19[63:0],6,0.00019980685337507077,1.1845600000000003,2.196296141559612,0.8333333333333334,0.028188899014132355,34
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_2[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_20[63:0],2,6.660228445835692e-05,2.1981200000000003,4.075540685727201,1.0,0.030544636932853794,47
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_21[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_22[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_23[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_24[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_25[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_26[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_27[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_28[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_29[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_3[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_30[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_31[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_4[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_5[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_6[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_7[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_8[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_9[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_reg_expand[31:0],32,0.0010656365513337107,0.9546228125,1.7699689333917528,0.4375,0.02474722744153586,3
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/wb_vld[31:0],32,0.0010656365513337107,0.6548415624999999,1.2141436457854538,0.40625,0.029052884226336,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/cp0_yy_clk_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/read_data_y[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/vpu_vidu_fp_wb_data[63:0],16,0.0005328182756668553,0.9546206249999999,1.7699648775416397,0.3125,0.02839621097303371,34
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/wb_vld_x,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/reg_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/reg_clk_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/write_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/write_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/global_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/local_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/clk_en_bf_latch,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/cp0_yy_clk_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/read_data_y[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/vpu_vidu_fp_wb_data[63:0],16,0.0005328182756668553,0.9546206249999999,1.7699648775416397,0.3125,0.02839621097303371,34
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/wb_vld_x,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/reg_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/reg_clk_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/write_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/write_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/global_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/local_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/clk_en_bf_latch,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/cp0_yy_clk_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/read_data_y[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/vpu_vidu_fp_wb_data[63:0],16,0.0005328182756668553,0.9546206249999999,1.7699648775416397,0.3125,0.02839621097303371,34
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/wb_vld_x,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/reg_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/reg_clk_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/write_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/write_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/global_en,1,3.330114222917846e-05,1.187,2.200820152656901,0.0,0.012715280083722025,1
